t              holland1981.fdtd_mid_point_Wz_11_11_12_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.16799999447147940E-008  -0.439111638E-011  -0.484361329E-009   0.281584562E-015   0.317303783E-015  -0.357192206E-016
   0.17099999437275581E-008  -0.661912799E-011  -0.709133807E-009   0.414990955E-015   0.476692196E-015  -0.617012415E-016
   0.17399999427403223E-008  -0.988106905E-011  -0.102873188E-008   0.602775380E-015   0.709864908E-015  -0.107089528E-015
   0.17699999417530865E-008  -0.146131284E-010  -0.147923562E-008   0.862780454E-015   0.104853637E-014  -0.185755914E-015
   0.17999999407658507E-008  -0.214174564E-010  -0.210897388E-008   0.121590913E-014   0.153594845E-014  -0.320039329E-015
   0.18299999397786149E-008  -0.311185140E-010  -0.298217495E-008   0.168448722E-014   0.223118325E-014  -0.546696028E-015
   0.18599999387913790E-008  -0.448362042E-010  -0.418355395E-008   0.229314329E-014   0.321312208E-014  -0.919978789E-015
   0.18899999378041432E-008  -0.640801093E-010  -0.582402659E-008   0.306339757E-014   0.458840797E-014  -0.152501040E-014
   0.19199999368169074E-008  -0.908700198E-010  -0.804778111E-008   0.400259194E-014   0.649833597E-014  -0.249574404E-014
   0.19499999358296716E-008  -0.127888963E-009  -0.110409673E-007   0.508936019E-014   0.913330809E-014  -0.404394790E-014
   0.19799999348424357E-008  -0.178676227E-009  -0.150422910E-007   0.624860186E-014   0.127543545E-013  -0.650575259E-014
   0.20099999338551999E-008  -0.247869170E-009  -0.203558539E-007   0.730671796E-014   0.176985722E-013  -0.103918542E-013
   0.20399999328679641E-008  -0.341503908E-009  -0.273666156E-007   0.793250251E-014   0.243946099E-013  -0.164621074E-013
   0.20699999318807283E-008  -0.467387407E-009  -0.365588662E-007   0.755683747E-014   0.333997356E-013  -0.258428973E-013
   0.20999999308934925E-008  -0.635554220E-009  -0.485381797E-007   0.526081957E-014   0.453962395E-013  -0.401354195E-013
   0.21299999299062566E-008  -0.858824567E-009  -0.640573177E-007  -0.469949814E-015   0.612544751E-013  -0.617244225E-013
   0.21599999289190208E-008  -0.115348120E-008  -0.840465830E-007  -0.120964004E-013   0.821415689E-013  -0.942379719E-013
   0.21899999279317850E-008  -0.154008617E-008  -0.109649264E-006  -0.334508829E-013   0.109518711E-012  -0.142969593E-012
   0.22199999269445492E-008  -0.204446060E-008  -0.142262550E-006  -0.704287364E-013   0.145204866E-012  -0.215633609E-012
   0.22499999259573134E-008  -0.269885225E-008  -0.183584731E-006  -0.131911002E-012   0.191482911E-012  -0.323393927E-012
   0.22799999249700775E-008  -0.354332119E-008  -0.235669091E-006  -0.231072269E-012   0.251132557E-012  -0.482204825E-012
   0.23099999239828417E-008  -0.462737182E-008  -0.300985164E-006  -0.387148457E-012   0.327526228E-012  -0.714674684E-012
   0.23399999229956059E-008  -0.601186789E-008  -0.382487769E-006  -0.628039341E-012   0.424784340E-012  -0.105282363E-011
   0.23699999220083701E-008  -0.777126630E-008  -0.483694862E-006  -0.993995576E-012   0.547639408E-012  -0.154163498E-011
   0.23999999210211342E-008  -0.999620386E-008  -0.608773519E-006  -0.154276006E-011   0.701377595E-012  -0.224413760E-011
   0.24299999200338984E-008  -0.127964865E-007  -0.762635636E-006  -0.235649521E-011   0.892035361E-012  -0.324853057E-011
   0.24599999190466626E-008  -0.163045133E-007  -0.951043489E-006  -0.355063266E-011   0.112600543E-011  -0.467663798E-011
   0.24899999180594268E-008  -0.206791881E-007  -0.118072398E-005  -0.528747662E-011   0.141041855E-011  -0.669789528E-011
   0.25199999170721910E-008  -0.261103601E-007  -0.145949309E-005  -0.779259209E-011   0.175361516E-011  -0.954620757E-011
   0.25499999160849551E-008  -0.328238237E-007  -0.179638971E-005  -0.113762402E-010   0.216400747E-011  -0.135402479E-010
   0.25799999150977193E-008  -0.410869561E-007  -0.220181801E-005  -0.164652476E-010   0.264933214E-011  -0.191145797E-010
   0.26099999141104835E-008  -0.512149860E-007  -0.268769895E-005  -0.236430823E-010   0.321511697E-011  -0.268581997E-010
   0.26399999131232477E-008  -0.635779784E-007  -0.326762779E-005  -0.337010142E-010   0.386136522E-011  -0.375623803E-010
   0.26699999121360118E-008  -0.786085224E-007  -0.395703864E-005  -0.477095863E-010   0.458288876E-011  -0.522924759E-010
   0.26999999111487760E-008  -0.968102114E-007  -0.477337289E-005  -0.671095124E-010   0.536493636E-011  -0.724744501E-010
   0.27299999101615402E-008  -0.118766842E-006  -0.573625039E-005  -0.938242817E-010   0.617135206E-011  -0.999956368E-010
   0.27599999091743044E-008  -0.145152455E-006  -0.686764270E-005  -0.130408226E-009   0.693696142E-011  -0.137345191E-009
   0.27899999081870686E-008  -0.176742162E-006  -0.819203706E-005  -0.180236798E-009   0.756237087E-011  -0.187799165E-009
   0.28199999071998327E-008  -0.214423693E-006  -0.973660644E-005  -0.247752457E-009   0.789225282E-011  -0.255644700E-009
   0.28499999062125969E-008  -0.259209713E-006  -0.115313569E-004  -0.338788025E-009   0.770164054E-011  -0.346489670E-009
   0.28799999052253611E-008  -0.312250904E-006  -0.136092740E-004  -0.460962879E-009   0.667898809E-011  -0.467641870E-009
   0.29099999042381253E-008  -0.374849691E-006  -0.160064446E-004  -0.624184260E-009   0.438571185E-011  -0.628569974E-009
   0.29399999032508894E-008  -0.448474339E-006  -0.187621590E-004  -0.841261283E-009   0.204323469E-012  -0.841465619E-009
   0.29699999022636536E-008  -0.534773903E-006  -0.219189842E-004  -0.112863807E-008  -0.673197218E-011  -0.112190612E-008
   0.29999999012764178E-008  -0.635593040E-006  -0.255228333E-004  -0.150732027E-008  -0.176326280E-010  -0.148968760E-008
   0.30299999002891820E-008  -0.752987603E-006  -0.296229318E-004  -0.200407047E-008  -0.341383900E-010  -0.196993200E-008
   0.30599998993019462E-008  -0.889239686E-006  -0.342718304E-004  -0.265283484E-008  -0.584404053E-010  -0.259439448E-008
   0.30899998983147103E-008  -0.104687297E-005  -0.395252828E-004  -0.349648466E-008  -0.934630776E-010  -0.340302164E-008
   0.31199998973274745E-008  -0.122866743E-005  -0.454421606E-004  -0.458890792E-008  -0.143120057E-009  -0.444578774E-008
   0.31499998963402387E-008  -0.143767340E-005  -0.520842259E-004  -0.599752426E-008  -0.212563744E-009  -0.578496051E-008
   0.31799998953530029E-008  -0.167722544E-005  -0.595159181E-004  -0.780639553E-008  -0.308464004E-009  -0.749793116E-008
   0.32099998943657670E-008  -0.195095345E-005  -0.678039942E-004  -0.101198561E-007  -0.439299930E-009  -0.968055591E-008
   0.32399998933785312E-008  -0.226279462E-005  -0.770171901E-004  -0.130666580E-007  -0.615932805E-009  -0.124507249E-007
   0.32699998923912954E-008  -0.261700120E-005  -0.872257733E-004  -0.168049716E-007  -0.852442950E-009  -0.159525282E-007
   0.32999998914040596E-008  -0.301814839E-005  -0.985009974E-004  -0.215283862E-007  -0.116677445E-008  -0.203616111E-007
   0.33299998904168238E-008  -0.347113769E-005  -0.110914509E-003  -0.274728844E-007  -0.158151936E-008  -0.258913655E-007
   0.33599998894295879E-008  -0.398119982E-005  -0.124537648E-003  -0.349249802E-007  -0.212494844E-008  -0.328000311E-007
   0.33899998884423521E-008  -0.455389136E-005  -0.139440774E-003  -0.442307808E-007  -0.283237278E-008  -0.413984083E-007
   0.34199998874551163E-008  -0.519509194E-005  -0.155692425E-003  -0.558066162E-007  -0.374782338E-008  -0.520587946E-007
   0.34499998864678805E-008  -0.591099433E-005  -0.173358465E-003  -0.701513443E-007  -0.492579399E-008  -0.652255494E-007
   0.34799998854806447E-008  -0.670809186E-005  -0.192501058E-003  -0.878600517E-007  -0.643302300E-008  -0.814270322E-007
   0.35099998844934088E-008  -0.759316072E-005  -0.213177918E-003  -0.109639345E-006  -0.835098657E-008  -0.101288357E-006
   0.35399998835061730E-008  -0.857324085E-005  -0.235441097E-003  -0.136324815E-006  -0.107787370E-007  -0.125546080E-006
   0.35699998825189372E-008  -0.965560685E-005  -0.259335910E-003  -0.168900527E-006  -0.138357601E-007  -0.155064768E-006
   0.35999998815317014E-008  -0.108477370E-004  -0.284900190E-003  -0.208520433E-006  -0.176659132E-007  -0.190854522E-006
   0.36299998805444655E-008  -0.121572803E-004  -0.312162883E-003  -0.256532587E-006  -0.224407231E-007  -0.234091857E-006
   0.36599998795572297E-008  -0.135920109E-004  -0.341143197E-003  -0.314505172E-006  -0.283629333E-007  -0.286142239E-006
   0.36899998785699939E-008  -0.151597878E-004  -0.371849572E-003  -0.384254207E-006  -0.356719525E-007  -0.348582262E-006
   0.37199998775827581E-008  -0.168684965E-004  -0.404278748E-003  -0.467874344E-006  -0.446487185E-007  -0.423225629E-006
   0.37499998765955223E-008  -0.187260030E-004  -0.438414747E-003  -0.567771281E-006  -0.556204682E-007  -0.512150791E-006
   0.37799998756082864E-008  -0.207400881E-004  -0.474228233E-003  -0.686695955E-006  -0.689677790E-007  -0.617728176E-006
   0.38099998746210506E-008  -0.229183825E-004  -0.511675840E-003  -0.827780582E-006  -0.851311768E-007  -0.742649377E-006
   0.38399998736338148E-008  -0.252683112E-004  -0.550699537E-003  -0.994577022E-006  -0.104615893E-006  -0.889961143E-006
   0.38699998726465790E-008  -0.277970121E-004  -0.591226504E-003  -0.119109711E-005  -0.127997396E-006  -0.106309972E-005
   0.38999998716593431E-008  -0.305112717E-004  -0.633168209E-003  -0.142185456E-005  -0.155926742E-006  -0.126592784E-005
   0.39299998706721073E-008  -0.334174547E-004  -0.676421041E-003  -0.169190719E-005  -0.189135946E-006  -0.150277128E-005
   0.39599998696848715E-008  -0.365214219E-004  -0.720866141E-003  -0.200689897E-005  -0.228443000E-006  -0.177845595E-005
   0.39899998686976357E-008  -0.398284683E-004  -0.766369980E-003  -0.237310246E-005  -0.274754541E-006  -0.209834798E-005
   0.40199998677103999E-008  -0.433432469E-004  -0.812784478E-003  -0.279746223E-005  -0.329065898E-006  -0.246839636E-005
   0.40499998667231640E-008  -0.470697050E-004  -0.859948224E-003  -0.328763554E-005  -0.392462027E-006  -0.289517357E-005
   0.40799998657359282E-008  -0.510110076E-004  -0.907687296E-003  -0.385203157E-005  -0.466117029E-006  -0.338591462E-005
   0.41099998647486924E-008  -0.551694939E-004  -0.955816649E-003  -0.449985009E-005  -0.551289133E-006  -0.394856079E-005
   0.41399998637614566E-008  -0.595466081E-004  -0.100414106E-002  -0.524111783E-005  -0.649312881E-006  -0.459180501E-005
   0.41699998627742207E-008  -0.641428487E-004  -0.105245854E-002  -0.608672144E-005  -0.761591821E-006  -0.532512968E-005
   0.41999998617869849E-008  -0.689577573E-004  -0.110055949E-002  -0.704844206E-005  -0.889581031E-006  -0.615886120E-005
   0.42299998607997491E-008  -0.739898460E-004  -0.114823109E-002  -0.813898532E-005  -0.103476464E-005  -0.710422046E-005
   0.42599998598125133E-008  -0.792366045E-004  -0.119525834E-002  -0.937200548E-005  -0.119863341E-005  -0.817337241E-005
   0.42899998588252775E-008  -0.846944604E-004  -0.124142691E-002  -0.107621290E-004  -0.138265182E-005  -0.937947698E-005
   0.43199998578380416E-008  -0.903588152E-004  -0.128652644E-002  -0.123249820E-004  -0.158822411E-005  -0.107367578E-004
   0.43499998568508058E-008  -0.962240083E-004  -0.133035053E-002  -0.140772145E-004  -0.181664973E-005  -0.122605652E-004
   0.43799998558635700E-008  -0.102283382E-003  -0.137270149E-002  -0.160365180E-004  -0.206907043E-005  -0.139674476E-004
   0.44099998548763342E-008  -0.108529268E-003  -0.141339272E-002  -0.182216500E-004  -0.234641971E-005  -0.158752300E-004
   0.44399998538890983E-008  -0.114953073E-003  -0.145225041E-002  -0.206524583E-004  -0.264936375E-005  -0.180030947E-004
   0.44699998529018625E-008  -0.121545301E-003  -0.148911646E-002  -0.233499050E-004  -0.297823249E-005  -0.203716718E-004
   0.44999998519146267E-008  -0.128295636E-003  -0.152385002E-002  -0.263361071E-004  -0.333294929E-005  -0.230031583E-004
   0.45299998509273909E-008  -0.135193011E-003  -0.155633048E-002  -0.296343696E-004  -0.371295937E-005  -0.259214103E-004
   0.45599998499401551E-008  -0.142225676E-003  -0.158645830E-002  -0.332692398E-004  -0.411715200E-005  -0.291520882E-004
   0.45899998489529192E-008  -0.149381318E-003  -0.161415734E-002  -0.372665709E-004  -0.454378460E-005  -0.327227863E-004
   0.46199998479656834E-008  -0.156647133E-003  -0.163937581E-002  -0.416535913E-004  -0.499040198E-005  -0.366631903E-004
   0.46499998469784476E-008  -0.164009936E-003  -0.166208670E-002  -0.464590048E-004  -0.545376042E-005  -0.410052453E-004
   0.46799998459912118E-008  -0.171456282E-003  -0.168228766E-002  -0.517130975E-004  -0.592975630E-005  -0.457833412E-004
   0.47099998450039759E-008  -0.178972521E-003  -0.170000398E-002  -0.574478690E-004  -0.641336919E-005  -0.510344980E-004
   0.47399998440167401E-008  -0.186544959E-003  -0.171528454E-002  -0.636971599E-004  -0.689860099E-005  -0.567985589E-004
   0.47699998430295043E-008  -0.194159948E-003  -0.172820198E-002  -0.704968406E-004  -0.737843811E-005  -0.631184012E-004
   0.47999998420422685E-008  -0.201803967E-003  -0.173885259E-002  -0.778849499E-004  -0.784484473E-005  -0.700401069E-004
   0.48299998410550327E-008  -0.209463687E-003  -0.174735545E-002  -0.859019347E-004  -0.828875909E-005  -0.776131783E-004
   0.48599998400677968E-008  -0.217126129E-003  -0.175384677E-002  -0.945908105E-004  -0.870011354E-005  -0.858907006E-004
   0.48899998390805610E-008  -0.224778676E-003  -0.175848173E-002  -0.103997401E-003  -0.906787864E-005  -0.949295209E-004
   0.49199998380933252E-008  -0.232409147E-003  -0.176142878E-002  -0.114170558E-003  -0.938015637E-005  -0.104790401E-003
   0.49499998371060894E-008  -0.240005844E-003  -0.176286919E-002  -0.125162318E-003  -0.962428749E-005  -0.115538031E-003
   0.49799998361188536E-008  -0.247557618E-003  -0.176299328E-002  -0.137028183E-003  -0.978701246E-005  -0.127241176E-003
   0.50099998351316177E-008  -0.255053863E-003  -0.176199654E-002  -0.149827203E-003  -0.985464794E-005  -0.139972559E-003
   0.50399998341443819E-008  -0.262484478E-003  -0.176007673E-002  -0.163622186E-003  -0.981330140E-005  -0.153808884E-003
   0.50699998331571461E-008  -0.269840006E-003  -0.175742805E-002  -0.178479837E-003  -0.964912851E-005  -0.168830709E-003
   0.50999998321699103E-008  -0.277111423E-003  -0.175424572E-002  -0.194470718E-003  -0.934861782E-005  -0.185122102E-003
   0.51299998311826744E-008  -0.284290261E-003  -0.175071473E-002  -0.211669249E-003  -0.889890362E-005  -0.202770345E-003
   0.51599998301954386E-008  -0.291368429E-003  -0.174701144E-002  -0.230153615E-003  -0.828809880E-005  -0.221865514E-003
   0.51899998292082028E-008  -0.298338331E-003  -0.174330152E-002  -0.250005512E-003  -0.750566051E-005  -0.242499853E-003
   0.52199998282209670E-008  -0.305192574E-003  -0.173973502E-002  -0.271309837E-003  -0.654276710E-005  -0.264767063E-003
   0.52499998272337312E-008  -0.311924116E-003  -0.173644687E-002  -0.294154277E-003  -0.539269286E-005  -0.288761570E-003
   0.52799998262464953E-008  -0.318526087E-003  -0.173355709E-002  -0.318628707E-003  -0.405119999E-005  -0.314577512E-003
   0.53099998252592595E-008  -0.324991735E-003  -0.173116452E-002  -0.344824424E-003  -0.251690130E-005  -0.342307525E-003
   0.53399998242720237E-008  -0.331314310E-003  -0.172935333E-002  -0.372833398E-003  -0.791617254E-006  -0.372041774E-003
   0.53699998232847879E-008  -0.337487058E-003  -0.172819104E-002  -0.402747100E-003   0.111930683E-005  -0.403866405E-003
   0.53999998222975520E-008  -0.343503169E-003  -0.172772701E-002  -0.434655522E-003   0.320674417E-005  -0.437862269E-003
   0.54299998213103162E-008  -0.349355658E-003  -0.172799302E-002  -0.468645769E-003   0.545759076E-005  -0.474103348E-003
   0.54599998203230804E-008  -0.355037453E-003  -0.172900851E-002  -0.504800759E-003   0.785463635E-005  -0.512655417E-003
   0.54899998193358446E-008  -0.360541191E-003  -0.173077884E-002  -0.543197617E-003   0.103765187E-004  -0.553574122E-003
   0.55199998183486088E-008  -0.365859363E-003  -0.173329376E-002  -0.583905960E-003   0.129977743E-004  -0.596903730E-003
   0.55499998173613729E-008  -0.370984169E-003  -0.173654035E-002  -0.626986555E-003   0.156889655E-004  -0.642675499E-003
   0.55799998163741371E-008  -0.375907752E-003  -0.174049323E-002  -0.672489114E-003   0.184169312E-004  -0.690906018E-003
   0.56099998153869013E-008  -0.380621990E-003  -0.174511992E-002  -0.720451004E-003   0.211451406E-004  -0.741596159E-003
   0.56399998143996655E-008  -0.385118678E-003  -0.175038748E-002  -0.770895451E-003   0.238341690E-004  -0.794729625E-003
   0.56699998134124296E-008  -0.389389606E-003  -0.175625668E-002  -0.823829789E-003   0.264422561E-004  -0.850272016E-003
   0.56999998124251938E-008  -0.393426541E-003  -0.176268932E-002  -0.879244297E-003   0.289259806E-004  -0.908170303E-003
   0.57299998114379580E-008  -0.397221418E-003  -0.176964269E-002  -0.937110686E-003   0.312410484E-004  -0.968351727E-003
   0.57599998104507222E-008  -0.400766265E-003  -0.177707220E-002  -0.997381052E-003   0.333431599E-004  -0.103072426E-002
   0.57899998094634864E-008  -0.404053484E-003  -0.178493490E-002  -0.105998723E-002   0.351889030E-004  -0.109517609E-002
   0.58199998084762505E-008  -0.407075742E-003  -0.179318083E-002  -0.112483988E-002   0.367367211E-004  -0.116157660E-002
   0.58499998074890147E-008  -0.409826171E-003  -0.180176180E-002  -0.119182887E-002   0.379479025E-004  -0.122977677E-002
   0.58799998065017789E-008  -0.412298396E-003  -0.181062391E-002  -0.126082276E-002   0.387875480E-004  -0.129961036E-002
   0.59099998055145431E-008  -0.414486625E-003  -0.181971118E-002  -0.133166963E-002   0.392254915E-004  -0.137089507E-002
   0.59399998045273072E-008  -0.416385621E-003  -0.182896422E-002  -0.140419777E-002   0.392372203E-004  -0.144343497E-002
   0.59699998035400714E-008  -0.417990843E-003  -0.183831365E-002  -0.147821719E-002   0.388046683E-004  -0.151702191E-002
   0.59999998025528356E-008  -0.419298420E-003  -0.184768531E-002  -0.155352103E-002   0.379169032E-004  -0.159143796E-002
   0.60299998015655998E-008  -0.420305150E-003  -0.185699691E-002  -0.162988727E-002   0.365706983E-004  -0.166645797E-002
   0.60599998005783640E-008  -0.421008503E-003  -0.186615833E-002  -0.170708168E-002   0.347708919E-004  -0.174185261E-002
   0.60899997995911281E-008  -0.421406614E-003  -0.187507400E-002  -0.178485946E-002   0.325306501E-004  -0.181739009E-002
   0.61199997986038923E-008  -0.421498175E-003  -0.188363739E-002  -0.186296878E-002   0.298714676E-004  -0.189284026E-002
   0.61499997976166565E-008  -0.421282544E-003  -0.189173757E-002  -0.194115331E-002   0.268229796E-004  -0.196797634E-002
   0.61799997966294207E-008  -0.420759548E-003  -0.189926138E-002  -0.201915507E-002   0.234225445E-004  -0.204257760E-002
   0.62099997956421848E-008  -0.419929478E-003  -0.190609263E-002  -0.209671748E-002   0.197146128E-004  -0.211643218E-002
   0.62399997946549490E-008  -0.418793032E-003  -0.191212015E-002  -0.217358931E-002   0.157499235E-004  -0.218933914E-002
   0.62699997936677132E-008  -0.417351373E-003  -0.191724242E-002  -0.224952563E-002   0.115844905E-004  -0.226111012E-002
   0.62999997926804774E-008  -0.415605959E-003  -0.192136294E-002  -0.232429290E-002   0.727846464E-005  -0.233157142E-002
   0.63299997916932416E-008  -0.413558591E-003  -0.192440895E-002  -0.239766901E-002   0.289483182E-005  -0.240056380E-002
   0.63599997907060057E-008  -0.411211426E-003  -0.192632212E-002  -0.246944744E-002  -0.150198991E-005  -0.246794545E-002
   0.63899997897187699E-008  -0.408566964E-003  -0.192707102E-002  -0.253943843E-002  -0.584756890E-005  -0.253359089E-002
   0.64199997887315341E-008  -0.405628118E-003  -0.192665611E-002  -0.260746991E-002  -0.100789148E-004  -0.259739091E-002
   0.64499997877442983E-008  -0.402398262E-003  -0.192510593E-002  -0.267338939E-002  -0.141359114E-004  -0.265925354E-002
   0.64799997867570625E-008  -0.398881239E-003  -0.192248891E-002  -0.273706485E-002  -0.179626604E-004  -0.271910219E-002
   0.65099997857698266E-008  -0.395081617E-003  -0.191890541E-002  -0.279838429E-002  -0.215087093E-004  -0.277687563E-002
   0.65399997847825908E-008  -0.391004578E-003  -0.191449688E-002  -0.285725598E-002  -0.247301377E-004  -0.283252588E-002
   0.65699997837953550E-008  -0.386656233E-003  -0.190943514E-002  -0.291360845E-002  -0.275904476E-004  -0.288601802E-002
   0.65999997828081192E-008  -0.382043509E-003  -0.190392602E-002  -0.296738953E-002  -0.300612228E-004  -0.293732830E-002
   0.66299997818208833E-008  -0.377174467E-003  -0.189820561E-002  -0.301856571E-002  -0.321225525E-004  -0.298644323E-002
   0.66599997808336475E-008  -0.372058275E-003  -0.189253059E-002  -0.306712091E-002  -0.337631827E-004  -0.303335767E-002
